"workerId","place","scenario_base","scenario_num","causal_value","counterfactual_value","embedded_prompt"
"","Beach","scenario_2_","1","If I build many sandcastles, then there will be a small village on the beach","If I were to build many sandcastles, there would be a small village on the beach","Imagine a typical Beach. Now consider these two statements about that place:

STATEMENT 1:
If I build many sandcastles, then there will be a small village on the beach.

STATEMENT 2:
If I were to build many sandcastles, there would be a small village on the beach

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Beach","scenario_2_","2","If someone's umbrella is blown away, it is an exceptionally windy day","If someone's umbrella were to be blown away, it would be an exceptionally windy day","Imagine a typical Beach. Now consider these two statements about that place:

STATEMENT 1:
If someone's umbrella is blown away, it is an exceptionally windy day.

STATEMENT 2:
If someone's umbrella were to be blown away, it would be an exceptionally windy day

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Beach","scenario_2_","3","If I put on sunglasses, and put on another pair and take those off, then I will still be wearing sunglasses ","If I were to put on a pair of sunglasses, and then pot on another pair and take those off, then I would still be wearing sunglasses ","Imagine a typical Beach. Now consider these two statements about that place:

STATEMENT 1:
If I put on sunglasses, and put on another pair and take those off, then I will still be wearing sunglasses .

STATEMENT 2:
If I were to put on a pair of sunglasses, and then pot on another pair and take those off, then I would still be wearing sunglasses 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Library","scenario_3_","1","If a person wants to borrow a book, then they need to send the borrow requests.","If a person had borrowed a book, then they would've need to send then borrow requests.","Imagine a typical Library. Now consider these two statements about that place:

STATEMENT 1:
If a person wants to borrow a book, then they need to send the borrow requests..

STATEMENT 2:
If a person had borrowed a book, then they would've need to send then borrow requests.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Library","scenario_3_","2","If a person takes a book without sending borrow requests, then they will be punished by library rules.","If a person had taken a book withsending borrow requests, then they  wouldn't have been punished by library rules.","Imagine a typical Library. Now consider these two statements about that place:

STATEMENT 1:
If a person takes a book without sending borrow requests, then they will be punished by library rules..

STATEMENT 2:
If a person had taken a book withsending borrow requests, then they  wouldn't have been punished by library rules.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Library","scenario_3_","3","If you are in a quiet area in the library, then you should not talk loud.","If you had been in a quiet area in the library, then you wouldn't have been talking loud.","Imagine a typical Library. Now consider these two statements about that place:

STATEMENT 1:
If you are in a quiet area in the library, then you should not talk loud..

STATEMENT 2:
If you had been in a quiet area in the library, then you wouldn't have been talking loud.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","School","scenario_1_","1","If the school bell rings, students then need to be in classroom waiting for class to begin.","If the school bell had rang, student would've been in the classroom waiting for classes to begin.","Imagine a typical School. Now consider these two statements about that place:

STATEMENT 1:
If the school bell rings, students then need to be in classroom waiting for class to begin..

STATEMENT 2:
If the school bell had rang, student would've been in the classroom waiting for classes to begin.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","School","scenario_1_","2","If the teacher says ' class dimisses', students then can have their break to relax between classes,","If the teacher had said ""class dimisses"", student then would've their break to relax between classes ","Imagine a typical School. Now consider these two statements about that place:

STATEMENT 1:
If the teacher says ' class dimisses', students then can have their break to relax between classes,.

STATEMENT 2:
If the teacher had said ""class dimisses"", student then would've their break to relax between classes 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","School","scenario_1_","3","If two student are being disrespectful to each other, they then will be punished by their dean.","If two student hadn't been disrespectful to each other, they then wouldn't have been punished by their dean","Imagine a typical School. Now consider these two statements about that place:

STATEMENT 1:
If two student are being disrespectful to each other, they then will be punished by their dean..

STATEMENT 2:
If two student hadn't been disrespectful to each other, they then wouldn't have been punished by their dean

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Train","scenario_1_","1","If I see a building while riding the train, that building is between my destination and point of origin ","If I hadn't seen a nuclear power plant on my trip, I wouldn't have known there is one between Detroit and Chicago ","Imagine a typical Train. Now consider these two statements about that place:

STATEMENT 1:
If I see a building while riding the train, that building is between my destination and point of origin .

STATEMENT 2:
If I hadn't seen a nuclear power plant on my trip, I wouldn't have known there is one between Detroit and Chicago 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Train","scenario_1_","2","If I am sitting down on the train, I am either drinking coffee or not drinking coffee","If I was sitting on the train, then I either would or would not be drinking coffee","Imagine a typical Train. Now consider these two statements about that place:

STATEMENT 1:
If I am sitting down on the train, I am either drinking coffee or not drinking coffee.

STATEMENT 2:
If I was sitting on the train, then I either would or would not be drinking coffee

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Train","scenario_1_","3","If the sleeping car is not open, then I can still sleep on the train","If the sleeping car is not open, then I would still be able to sleep on the train","Imagine a typical Train. Now consider these two statements about that place:

STATEMENT 1:
If the sleeping car is not open, then I can still sleep on the train.

STATEMENT 2:
If the sleeping car is not open, then I would still be able to sleep on the train

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","University campus","scenario_3_","1","If someone had taken a campus tour, then they'd have seen the university ","If someone took a campus tour, then they would have seen the university ","Imagine a typical University campus. Now consider these two statements about that place:

STATEMENT 1:
If someone had taken a campus tour, then they'd have seen the university .

STATEMENT 2:
If someone took a campus tour, then they would have seen the university 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","University campus","scenario_3_","2","If the sidewalks are crowded, it is probably passing time","If the sidewalks walks were crowded, it most likely would've been passing time","Imagine a typical University campus. Now consider these two statements about that place:

STATEMENT 1:
If the sidewalks are crowded, it is probably passing time.

STATEMENT 2:
If the sidewalks walks were crowded, it most likely would've been passing time

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","University campus","scenario_3_","3","If someone is running for the bus, they might be late for class","If someone was running for the bus, they might be the case they would've been late for class","Imagine a typical University campus. Now consider these two statements about that place:

STATEMENT 1:
If someone is running for the bus, they might be late for class.

STATEMENT 2:
If someone was running for the bus, they might be the case they would've been late for class

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","grocery store","scenario_2_","1","If a customer buy some produce, they then will need to pay for it.","If a customer hadn't bought any produce, they then woudn't need need to pay for it,","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If a customer buy some produce, they then will need to pay for it..

STATEMENT 2:
If a customer hadn't bought any produce, they then woudn't need need to pay for it,

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","grocery store","scenario_2_","2","If a customer doesn't pay for what they have, they then will be caught and punished.","If a customer had paid for what they have, they then wouldn't have been caught and punished.","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If a customer doesn't pay for what they have, they then will be caught and punished..

STATEMENT 2:
If a customer had paid for what they have, they then wouldn't have been caught and punished.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
