"place","scenario","value","embedded_prompt"
"park","scenario_1_causal_1","if the dog bites the kid then it would have rabies","Imagine a typical park. Now consider this statement about that place:

if the dog bites the kid then it would have rabies.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"park","scenario_1_causal_2","if the pedo diddles the kid then he should be hanged","Imagine a typical park. Now consider this statement about that place:

if the pedo diddles the kid then he should be hanged.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"park","scenario_1_causal_3","if someone litters then the plastic gets eaten by seagulls","Imagine a typical park. Now consider this statement about that place:

if someone litters then the plastic gets eaten by seagulls.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"home","scenario_2_causal_1","if the mouse skitters across the floor then you might step on it","Imagine a typical home. Now consider this statement about that place:

if the mouse skitters across the floor then you might step on it.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"home","scenario_2_causal_2","if the spider lives too long then the baby spiders will swarm","Imagine a typical home. Now consider this statement about that place:

if the spider lives too long then the baby spiders will swarm.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"home","scenario_2_causal_3","if the heat runs for infinity then the house might overheat","Imagine a typical home. Now consider this statement about that place:

if the heat runs for infinity then the house might overheat.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"pond","scenario_3_causal_1","if the fisherman fishes then the fish will bite","Imagine a typical pond. Now consider this statement about that place:

if the fisherman fishes then the fish will bite.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"pond","scenario_3_causal_2","if the boat rocks then it might rock over","Imagine a typical pond. Now consider this statement about that place:

if the boat rocks then it might rock over.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"pond","scenario_3_causal_3","if the pond explodes then the fish will die","Imagine a typical pond. Now consider this statement about that place:

if the pond explodes then the fish will die.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Movie theater","scenario_1_causal_1","If the drink is spilled then someone else will clean it up.","Imagine a typical Movie theater. Now consider this statement about that place:

If the drink is spilled then someone else will clean it up..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
