"workerId","place","scenario_base","scenario_num","causal_value","counterfactual_value","embedded_prompt"
"","Library","scenario_3_",3,"If you are in a quiet area in the library, then you should not talk loud.","If you had been in a quiet area in the library, then you wouldn't have been talking loud.","Imagine a typical Library. Now consider these two statements about that place:

STATEMENT 1:
If you are in a quiet area in the library, then you should not talk loud..

STATEMENT 2:
If you had been in a quiet area in the library, then you wouldn't have been talking loud.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Train","scenario_1_",1,"If I see a building while riding the train, that building is between my destination and point of origin ","If I hadn't seen a nuclear power plant on my trip, I wouldn't have known there is one between Detroit and Chicago ","Imagine a typical Train. Now consider these two statements about that place:

STATEMENT 1:
If I see a building while riding the train, that building is between my destination and point of origin .

STATEMENT 2:
If I hadn't seen a nuclear power plant on my trip, I wouldn't have known there is one between Detroit and Chicago 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Train","scenario_1_",2,"If I am sitting down on the train, I am either drinking coffee or not drinking coffee","If I was sitting on the train, then I either would or would not be drinking coffee","Imagine a typical Train. Now consider these two statements about that place:

STATEMENT 1:
If I am sitting down on the train, I am either drinking coffee or not drinking coffee.

STATEMENT 2:
If I was sitting on the train, then I either would or would not be drinking coffee

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","University campus","scenario_3_",1,"If someone had taken a campus tour, then they'd have seen the university ","If someone took a campus tour, then they would have seen the university ","Imagine a typical University campus. Now consider these two statements about that place:

STATEMENT 1:
If someone had taken a campus tour, then they'd have seen the university .

STATEMENT 2:
If someone took a campus tour, then they would have seen the university 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","grocery store","scenario_2_",2,"If a customer doesn't pay for what they have, they then will be caught and punished.","If a customer had paid for what they have, they then wouldn't have been caught and punished.","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If a customer doesn't pay for what they have, they then will be caught and punished..

STATEMENT 2:
If a customer had paid for what they have, they then wouldn't have been caught and punished.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","grocery store","scenario_2_",3,"If there is free pastry sample, people then can have a tiny bite of the taste.","If there had been free pastry samples, people then would've had tiny bites of the taste","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If there is free pastry sample, people then can have a tiny bite of the taste..

STATEMENT 2:
If there had been free pastry samples, people then would've had tiny bites of the taste

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"85754","Airport","scenario_3_",2,"If someone prints their plane tickets ahead of time, they wont have to print them at the airport, and then it will take less long.","If someone wouldn't print their tickets ahead of time, then they would have to find a place to print their airline tickets.","Imagine a typical Airport. Now consider these two statements about that place:

STATEMENT 1:
If someone prints their plane tickets ahead of time, they wont have to print them at the airport, and then it will take less long..

STATEMENT 2:
If someone wouldn't print their tickets ahead of time, then they would have to find a place to print their airline tickets.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"85754","Airport","scenario_3_",3,"if someone looses their luggage, they will have to contact the airline, so then they can retrieve their luggage.","If someone wouldn't loose their luggage, then they will retrieve their luggage when they arrive in their destination","Imagine a typical Airport. Now consider these two statements about that place:

STATEMENT 1:
if someone looses their luggage, they will have to contact the airline, so then they can retrieve their luggage..

STATEMENT 2:
If someone wouldn't loose their luggage, then they will retrieve their luggage when they arrive in their destination

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"85754","Classroom","scenario_2_",1,"If someone writes on a chalkboard, they will have to use an eraser to remove the writing","If someone would've wrote with marker instead of chalk, then they might not be able to use the eraser.","Imagine a typical Classroom. Now consider these two statements about that place:

STATEMENT 1:
If someone writes on a chalkboard, they will have to use an eraser to remove the writing.

STATEMENT 2:
If someone would've wrote with marker instead of chalk, then they might not be able to use the eraser.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"85754","Grocery store","scenario_1_",2,"If someone needs flour for a cake, the will drive to a grocery store, and purchase flour","If someone didn't need to buy flour for the cake, then they would have made the cake without going to the grocery store.","Imagine a typical Grocery store. Now consider these two statements about that place:

STATEMENT 1:
If someone needs flour for a cake, the will drive to a grocery store, and purchase flour.

STATEMENT 2:
If someone didn't need to buy flour for the cake, then they would have made the cake without going to the grocery store.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
